,time,control_V,Ewe,<I>,cycle number,(Q-Qo),I Range,mode,ox/red,error,control changes,counter inc.,uts
630,6.340899839815393,0.043501894921064,0.044102542102337,0.093913980015916,1.000000000000000,-0.003460033098236,40,2,1,0,1,0,1667514977.858899831771851
631,6.350899839562771,0.044501874595881,0.045092161744833,0.093736693618768,1.000000000000000,-0.003459093626589,40,2,1,0,1,0,1667514977.868899822235107
632,6.360899839310150,0.045501850545406,0.046102978289127,0.093299887621672,1.000000000000000,-0.003458157880232,40,2,1,0,1,0,1667514977.878899812698364
633,6.370899839057529,0.046501830220222,0.047107227146626,0.093098405237672,1.000000000000000,-0.003457224927843,40,2,1,0,1,0,1667514977.888899803161621
634,6.380899838804908,0.047501809895039,0.048097047954798,0.092889184449127,1.000000000000000,-0.003456294769421,40,2,1,0,1,0,1667514977.898899793624878
635,6.390899838552286,0.048501785844564,0.049095787107944,0.092422465593296,1.000000000000000,-0.003455366939306,40,2,1,0,1,0,1667514977.908899784088135
636,6.400899838299665,0.049501765519381,0.050099387764931,0.092240608588327,1.000000000000000,-0.003454442601651,40,2,1,0,1,0,1667514977.918899774551392
637,6.410899838047044,0.050501737743616,0.051086671650410,0.091848268070155,1.000000000000000,-0.003453521290794,40,2,1,0,1,0,1667514977.928899765014648
638,6.420899837794423,0.051501717418432,0.052088584750891,0.091647204917131,1.000000000000000,-0.003452602773905,40,2,1,0,1,0,1667514977.938899755477905
639,6.430899837541801,0.052501697093248,0.053095169365406,0.091507055861358,1.000000000000000,-0.003451685653999,40,2,1,0,1,0,1667514977.948899745941162
640,6.440899837289180,0.053501673042774,0.054086051881313,0.091213269592522,1.000000000000000,-0.003450771560892,40,2,1,0,1,0,1667514977.958899736404419
641,6.450899837036559,0.054501648992300,0.055099837481976,0.090956090658437,1.000000000000000,-0.003449859563261,40,2,1,0,1,0,1667514977.968899726867676
642,6.460899836783938,0.055501624941826,0.056091994047165,0.090593024260468,1.000000000000000,-0.003448950825259,40,2,1,0,1,0,1667514977.978899717330933
643,6.470899836531316,0.056501608341932,0.057094968855381,0.090460405749683,1.000000000000000,-0.003448044182733,40,2,1,0,1,0,1667514977.988899707794189
644,6.480899836278695,0.057501584291458,0.058094557374716,0.090361940907314,1.000000000000000,-0.003447139170021,40,2,1,0,1,0,1667514977.998899698257446
645,6.490899836026074,0.058501563966274,0.059092435985804,0.090043333106829,1.000000000000000,-0.003446236718446,40,2,1,0,1,0,1667514978.008899688720703
646,6.500899835773453,0.059501539915800,0.060083530843258,0.089704880018771,1.000000000000000,-0.003445336595178,40,2,1,0,1,0,1667514978.018899679183960
647,6.510899835520831,0.060501519590616,0.061088416725397,0.089721644614151,1.000000000000000,-0.003444438800216,40,2,1,0,1,0,1667514978.028899669647217
648,6.520899835268210,0.061501491814852,0.062091171741486,0.089279642574386,1.000000000000000,-0.003443542402238,40,2,1,0,1,0,1667514978.038899660110474
649,6.530899835015589,0.062501467764378,0.063082061707973,0.089219695804382,1.000000000000000,-0.003442649031058,40,2,1,0,1,0,1667514978.048899650573730
650,6.540899834762968,0.063501447439194,0.064032852649689,0.088673724068536,1.000000000000000,-0.003441761480644,40,2,1,0,1,0,1667514978.058899641036987
651,6.550899834510346,0.064501427114010,0.065037943422794,0.088770484965709,1.000000000000000,-0.003440871834755,40,2,1,0,1,0,1667514978.068899631500244
652,6.560899834257725,0.065501406788826,0.066055566072464,0.088457070064680,1.000000000000000,-0.003439984517172,40,2,1,0,1,0,1667514978.078899621963501
653,6.570899834005104,0.066501386463642,0.067044533789158,0.088353309250023,1.000000000000000,-0.003439098596573,40,2,1,0,1,0,1667514978.088899612426758
654,6.580899833752483,0.067501358687878,0.068074651062489,0.088996152626351,1.000000000000000,-0.003438210347667,40,2,1,0,1,0,1667514978.098899602890015
655,6.590899833499861,0.068501338362694,0.069098420441151,0.088052205534445,1.000000000000000,-0.003437323728576,40,2,1,0,1,0,1667514978.108899831771851
656,6.600899833247240,0.069501318037510,0.070096299052238,0.088053370871219,1.000000000000000,-0.003436442231759,40,2,1,0,1,0,1667514978.118899822235107
657,6.610899832994619,0.070501297712326,0.071097373962402,0.087798095224166,1.000000000000000,-0.003435561899096,40,2,1,0,1,0,1667514978.128899812698364
658,6.620899832741998,0.071501269936562,0.072042867541313,0.087142414083549,1.000000000000000,-0.003434685990214,40,2,1,0,1,0,1667514978.138899803161621
659,6.630899832489376,0.072501257061958,0.073075316846371,0.088213152769539,1.000000000000000,-0.003433809382841,40,2,1,0,1,0,1667514978.148899793624878
660,6.640899832236755,0.073501221835613,0.074087202548981,0.087687544919189,1.000000000000000,-0.003432929283008,40,2,1,0,1,0,1667514978.158899784088135
661,6.650899831984134,0.074501208961010,0.075092718005180,0.087347187269997,1.000000000000000,-0.003432053141296,40,2,1,0,1,0,1667514978.168899774551392
662,6.660899831731513,0.075501181185246,0.076089113950729,0.087272174843949,1.000000000000000,-0.003431178862229,40,2,1,0,1,0,1667514978.178899765014648
663,6.670899831478891,0.076501168310642,0.077098459005356,0.087327340165050,1.000000000000000,-0.003430304583162,40,2,1,0,1,0,1667514978.188899755477905
664,6.680899831226270,0.077501140534878,0.078095920383930,0.087067194677527,1.000000000000000,-0.003429432166740,40,2,1,0,1,0,1667514978.198899745941162
665,6.690899830973649,0.078501127660275,0.079085737466812,0.087054359752478,1.000000000000000,-0.003428559983149,40,2,1,0,1,0,1667514978.208899736404419
666,6.700899830721028,0.079501092433929,0.080101653933525,0.086864548159712,1.000000000000000,-0.003427689429373,40,2,1,0,1,0,1667514978.218899726867676
667,6.710899830468406,0.080501087009907,0.081099748611450,0.086940402501366,1.000000000000000,-0.003426818875596,40,2,1,0,1,0,1667514978.228899717330933
668,6.720899830215785,0.081501051783562,0.082099974155426,0.086800991848577,1.000000000000000,-0.003425949485973,40,2,1,0,1,0,1667514978.238899707794189
669,6.730899829963164,0.082501038908958,0.083086401224136,0.086730657578705,1.000000000000000,-0.003425080329180,40,2,1,0,1,0,1667514978.248899698257446
670,6.740899829710543,0.083501011133194,0.084096156060696,0.086760786070954,1.000000000000000,-0.003424211405218,40,2,1,0,1,0,1667514978.258899688720703
671,6.750899829457921,0.084500990808010,0.085096158087254,0.086702114009919,1.000000000000000,-0.003423343412578,40,2,1,0,1,0,1667514978.268899679183960
672,6.760899829205300,0.085500963032246,0.086076453328133,0.085670106074152,1.000000000000000,-0.003422479378060,40,2,1,0,1,0,1667514978.278899669647217
673,6.770899828952679,0.086500942707062,0.087038479745388,0.086625612237388,1.000000000000000,-0.003421614179388,40,2,1,0,1,0,1667514978.288899660110474
674,6.780899828700058,0.087500914931297,0.088047400116920,0.087597474229470,1.000000000000000,-0.003420742927119,40,2,1,0,1,0,1667514978.298899650573730
675,6.790899828447436,0.088500902056694,0.089078575372696,0.086555701822767,1.000000000000000,-0.003419873770326,40,2,1,0,1,0,1667514978.308899641036987
676,6.800899828194815,0.089500874280930,0.090067125856876,0.085762406912788,1.000000000000000,-0.003419010201469,40,2,1,0,1,0,1667514978.318899631500244
677,6.810899827942194,0.090500853955746,0.091035753488541,0.086633679392334,1.000000000000000,-0.003418145002797,40,2,1,0,1,0,1667514978.328899621963501
678,6.820899827689573,0.091500833630562,0.092053160071373,0.086495117517188,1.000000000000000,-0.003417278639972,40,2,1,0,1,0,1667514978.338899612426758
679,6.830899827436951,0.092500805854797,0.093043811619282,0.086569388765686,1.000000000000000,-0.003416411578655,40,2,1,0,1,0,1667514978.348899602890015
680,6.840899827184330,0.093500785529613,0.094025582075119,0.086634210187994,1.000000000000000,-0.003415544517338,40,2,1,0,1,0,1667514978.358899831771851
681,6.850899826931709,0.094500757753849,0.095033004879951,0.086522809934751,1.000000000000000,-0.003414677223191,40,2,1,0,1,0,1667514978.368899822235107
682,6.860899826679088,0.095500744879246,0.096089012920856,0.087414768479196,1.000000000000000,-0.003413806436583,40,2,1,0,1,0,1667514978.378899812698364
683,6.870899826426466,0.096500717103481,0.097095578908920,0.086598135117028,1.000000000000000,-0.003412933787331,40,2,1,0,1,0,1667514978.388899803161621
684,6.880899826173845,0.097500704228878,0.098112761974335,0.086954944831733,1.000000000000000,-0.003412065329030,40,2,1,0,1,0,1667514978.398899793624878
685,6.890899825921224,0.098500676453114,0.099084138870239,0.086688106129360,1.000000000000000,-0.003411196172237,40,2,1,0,1,0,1667514978.408899784088135
686,6.900899825668603,0.099500656127930,0.100103661417961,0.086811928906375,1.000000000000000,-0.003410327248275,40,2,1,0,1,0,1667514978.418899774551392
687,6.910899825415981,0.100500628352165,0.101076304912567,0.086913144028383,1.000000000000000,-0.003409457392991,40,2,1,0,1,0,1667514978.428899765014648
688,6.920899825163360,0.101500608026981,0.102116167545319,0.087134563241206,1.000000000000000,-0.003408586606383,40,2,1,0,1,0,1667514978.438899755477905
689,6.930899824910739,0.102500580251217,0.103098995983601,0.086851924431459,1.000000000000000,-0.003407714888453,40,2,1,0,1,0,1667514978.448899745941162
690,6.940899824658118,0.103500567376614,0.104076318442822,0.086055344591538,1.000000000000000,-0.003406848758459,40,2,1,0,1,0,1667514978.458899736404419
691,6.950899824405496,0.104500539600849,0.105034969747066,0.087165123058690,1.000000000000000,-0.003405980067328,40,2,1,0,1,0,1667514978.468899726867676
692,6.960899824152875,0.105500526726246,0.106074839830399,0.087830886581085,1.000000000000000,-0.003405104856938,40,2,1,0,1,0,1667514978.478899717330933
693,6.970899823900254,0.106500491499901,0.107092238962650,0.087325012744663,1.000000000000000,-0.003404229180887,40,2,1,0,1,0,1667514978.488899707794189
694,6.980899823647633,0.107500478625298,0.108090758323669,0.087193663464859,1.000000000000000,-0.003403355600312,40,2,1,0,1,0,1667514978.498899698257446
695,6.990899823395011,0.108500443398952,0.109106458723545,0.087299229124458,1.000000000000000,-0.003402481321245,40,2,1,0,1,0,1667514978.508899688720703
696,7.000899823142390,0.109500430524349,0.110079109668732,0.087339972307543,1.000000000000000,-0.003401607740670,40,2,1,0,1,0,1667514978.518899679183960
697,7.010899822889769,0.110500402748585,0.111098617315292,0.087191219467463,1.000000000000000,-0.003400733927265,40,2,1,0,1,0,1667514978.528899669647217
698,7.020899822637148,0.111500382423401,0.112101592123508,0.087443520250316,1.000000000000000,-0.003399860113859,40,2,1,0,1,0,1667514978.538899660110474
699,7.030899822384526,0.112500354647636,0.113085478544235,0.087346121836971,1.000000000000000,-0.003398984903470,40,2,1,0,1,0,1667514978.548899650573730
700,7.040899822131905,0.113500349223614,0.114099688827991,0.087376900353573,1.000000000000000,-0.003398110158741,40,2,1,0,1,0,1667514978.558899641036987
701,7.050899821879284,0.114500313997269,0.115104578435421,0.087518639261058,1.000000000000000,-0.003397234948352,40,2,1,0,1,0,1667514978.568899631500244
702,7.060899821626663,0.115500293672085,0.116103097796440,0.087419441590707,1.000000000000000,-0.003396359272301,40,2,1,0,1,0,1667514978.578899621963501
703,7.070899821374041,0.116500265896320,0.117091439664364,0.087508986898078,1.000000000000000,-0.003395482664928,40,2,1,0,1,0,1667514978.588899612426758
704,7.080899821121420,0.117500260472298,0.118107780814171,0.087459008610393,1.000000000000000,-0.003394606290385,40,2,1,0,1,0,1667514978.598899602890015
705,7.090899820868799,0.118500217795372,0.119085721671581,0.087540282744966,1.000000000000000,-0.003393730847165,40,2,1,0,1,0,1667514978.608899593353271
706,7.100899820616178,0.119500212371349,0.120096117258072,0.087446066576780,1.000000000000000,-0.003392854006961,40,2,1,0,1,0,1667514978.618899822235107
707,7.110899820363557,0.120500177145004,0.121097818017006,0.087602136262124,1.000000000000000,-0.003391977166757,40,2,1,0,1,0,1667514978.628899812698364
708,7.120899820110935,0.121500171720982,0.122120305895805,0.087478004376559,1.000000000000000,-0.003391101025045,40,2,1,0,1,0,1667514978.638899803161621
709,7.130899819858314,0.122500129044056,0.123099938035011,0.087566698306344,1.000000000000000,-0.003390224184841,40,2,1,0,1,0,1667514978.648899793624878
710,7.140899819605693,0.123500123620033,0.124114587903023,0.087424105033279,1.000000000000000,-0.003389348508790,40,2,1,0,1,0,1667514978.658899784088135
711,7.150899819353072,0.124500080943108,0.125113099813461,0.087660279972220,1.000000000000000,-0.003388471202925,40,2,1,0,1,0,1667514978.668899774551392
712,7.160899819100450,0.125500068068504,0.126101657748222,0.087442989881513,1.000000000000000,-0.003387595294043,40,2,1,0,1,0,1667514978.678899765014648
713,7.170899818847829,0.126500040292740,0.127112254500389,0.087451057430978,1.000000000000000,-0.003386719152331,40,2,1,0,1,0,1667514978.688899755477905
714,7.180899818595208,0.127500042319298,0.128097638487816,0.087803087675841,1.000000000000000,-0.003385841846466,40,2,1,0,1,0,1667514978.698899745941162
715,7.190899818342587,0.128499984741211,0.129103988409042,0.087451266047235,1.000000000000000,-0.003384964307770,40,2,1,0,1,0,1667514978.708899736404419
716,7.200899818089965,0.129499986767769,0.130104213953018,0.087527870924937,1.000000000000000,-0.003384087933227,40,2,1,0,1,0,1667514978.718899726867676
717,7.210899817837344,0.130499958992004,0.131110370159149,0.087463678300588,1.000000000000000,-0.003383212024346,40,2,1,0,1,0,1667514978.728899717330933
718,7.220899817584723,0.131499946117401,0.132110580801964,0.087497205124237,1.000000000000000,-0.003382336813956,40,2,1,0,1,0,1667514978.738899707794189
719,7.230899817332102,0.132499903440475,0.133113771677017,0.087465374607645,1.000000000000000,-0.003381460439414,40,2,1,0,1,0,1667514978.748899698257446
720,7.240899817079480,0.133499905467033,0.134125038981438,0.087523409003755,1.000000000000000,-0.003380584297702,40,2,1,0,1,0,1667514978.758899688720703
721,7.250899816826859,0.134499862790108,0.135114207863808,0.087463466469975,1.000000000000000,-0.003379708621651,40,2,1,0,1,0,1667514978.768899679183960
722,7.260899816574238,0.135499864816666,0.136104032397270,0.087421878945962,1.000000000000000,-0.003378833876923,40,2,1,0,1,0,1667514978.778899669647217
723,7.270899816321617,0.136499822139740,0.137099578976631,0.087282572640106,1.000000000000000,-0.003377958433703,40,2,1,0,1,0,1667514978.788899660110474
724,7.280899816068995,0.137499809265137,0.138125896453857,0.087386972542542,1.000000000000000,-0.003377083223313,40,2,1,0,1,0,1667514978.798899650573730
725,7.290899815816374,0.138499781489372,0.139090895652771,0.087565748473733,1.000000000000000,-0.003376207780093,40,2,1,0,1,0,1667514978.808899641036987
726,7.300899815563753,0.139499753713608,0.140106603503227,0.087243317749300,1.000000000000000,-0.003375333501026,40,2,1,0,1,0,1667514978.818899631500244
727,7.310899815311132,0.140499725937843,0.141105532646179,0.087402249110811,1.000000000000000,-0.003374459221959,40,2,1,0,1,0,1667514978.828899621963501
728,7.320899815058510,0.141499713063240,0.142111703753471,0.087274829695363,1.000000000000000,-0.003373584011570,40,2,1,0,1,0,1667514978.838899612426758
729,7.330899814805889,0.142499700188637,0.143112748861313,0.087446702683034,1.000000000000000,-0.003372709499672,40,2,1,0,1,0,1667514978.848899602890015
730,7.340899814553268,0.143499672412872,0.144113615155220,0.087313025549520,1.000000000000000,-0.003371834522113,40,2,1,0,1,0,1667514978.858899593353271
731,7.350899814300647,0.144499629735947,0.145065262913704,0.086463608617325,1.000000000000000,-0.003370963735506,40,2,1,0,1,0,1667514978.868899583816528
732,7.360899814048025,0.145499631762505,0.146039396524429,0.087204699960744,1.000000000000000,-0.003370094578713,40,2,1,0,1,0,1667514978.878899812698364
733,7.370899813795404,0.146499618887901,0.147031545639038,0.087401932726304,1.000000000000000,-0.003369221230969,40,2,1,0,1,0,1667514978.888899803161621
734,7.380899813542783,0.147499591112137,0.148051500320435,0.087289682692952,1.000000000000000,-0.003368346486241,40,2,1,0,1,0,1667514978.898899793624878
735,7.390899813290162,0.148499548435211,0.149047881364822,0.087479169299413,1.000000000000000,-0.003367471043020,40,2,1,0,1,0,1667514978.908899784088135
736,7.400899813037540,0.149499550461769,0.150034531950951,0.087312595032725,1.000000000000000,-0.003366595366970,40,2,1,0,1,0,1667514978.918899774551392
737,7.410899812784919,0.150499522686005,0.151041314005852,0.087399385850101,1.000000000000000,-0.003365720156580,40,2,1,0,1,0,1667514978.928899765014648
738,7.420899812532298,0.151499480009079,0.152056813240051,0.088700993212923,1.000000000000000,-0.003364839125425,40,2,1,0,1,0,1667514978.938899755477905
